feature,missing_rate,iv,psi,status
credit_fund_level2_max_ir_cnt_6m,0.9493476017109729,0.0,0.0,dropped
loan_reject_cnt_24m,0.9255090041747328,0.0,0.0,dropped
credit_min_limit_cnt_6m,0.9380013659027538,0.0,0.0,dropped
loan_fund_level2_cnt_24m,0.921367135147348,0.0,0.0,dropped
loan_fund_level1_ratio_36m,0.9452016247053809,0.0,0.0,dropped
credit_fund_level1_reject_cnt_24m,0.8349845694068593,0.06014455732639046,0.0019481960952463958,remain
loan_principal_max_12m,0.9345568261760371,0.0,0.0,dropped
loan_fund_level2_min_terms_12m,0.9480145627827444,0.0,0.0,dropped
credit_fund_level2_ratio_all,0.5946719522652932,0.06428945079851779,0.0029331572407752114,remain
credit_pass_unique_scene_cnt_1m,0.522069599420775,0.0,0.0,dropped
loan_pass_unique_fund_cnt_24m,0.522069599420775,0.22192131855517233,0.0035185199916580976,remain
credit_pass_unique_fund_cnt_6m,0.522069599420775,0.21245042967289876,0.041516945504074546,remain
loan_fund_other_ratio_all,0.935454419414305,0.0,0.0,dropped
credit_unique_scene_cnt_36m,0.522069599420775,0.30261735308160753,0.00841657377543968,remain
credit_max_limit_cnt_24m,0.8498071817729007,0.03379757065373821,0.0055456668624948476,remain
credit_fund_level2_cnt_6m,0.9493476017109729,0.0,0.0,dropped
loan_max_ir_36m,0.8731671998480048,0.11227680092931538,0.003037853953391627,remain
credit_unique_scene_cnt_6m,0.522069599420775,0.3243338434735434,0.0002884972434651304,remain
credit_fund_level2_min_ir_cnt_12m,0.909143845991897,0.0,0.0,dropped
loan_min_ir_24m,0.9055298521641343,0.0,0.0,dropped
credit_limit_cnt_24m,0.8498071817729007,0.07263331079339438,0.003265204075016168,remain
credit_ratio_6m,0.8470384044612643,0.03327156489026831,0.11773705297884735,dropped
loan_fund_level2_avg_ir_24m,0.921367135147348,0.0,0.0,dropped
credit_fund_level2_max_limit_cnt_6m,0.9493476017109729,0.0,0.0,dropped
loan_unique_fund_cnt_6m,0.522069599420775,0.23262511774692848,0.011307405552014555,remain
loan_reject_unique_fund_cnt_3m,0.522069599420775,0.0,0.0,dropped
credit_fund_other_max_limit_cnt_24m,0.944957200002054,0.0,0.0,dropped
credit_reject_cnt_6m,0.8518858187457315,0.036424098682534906,0.18257476638936979,dropped
credit_fund_level2_avg_ir_cnt_36m,0.8146141324720272,0.04704183670004513,0.007755085753947534,remain
credit_reject_cnt_3m,0.9040509800095511,0.0,0.0,dropped
loan_fund_level2_min_ir_all,0.888752869166029,0.04219176371866148,0.004227739969400051,remain
credit_fund_level2_max_ir_cnt_24m,0.8661774749284955,0.03861781363504931,0.002177781197032891,remain
loan_reject_unique_fund_cnt_12m,0.522069599420775,0.13447594714810768,5.726470799070271e-06,remain
loan_fund_level2_max_terms_24m,0.921367135147348,0.0,0.0,dropped
loan_fund_level2_principal_avg_36m,0.8949702941825893,0.01893242238505419,0.0018824438685360377,remain
credit_unique_scene_cnt_12m,0.522069599420775,0.3962602908878844,0.004096078072276632,remain
credit_fund_cnt_all,0.522069599420775,0.3782210315256167,0.003385479596894056,remain
loan_fund_level1_min_ir_all,0.9475904140328536,0.0,0.0,dropped
credit_loan_fund_level2_avg_days_36m,0.8787417262751421,0.08788508214505222,0.002895499819043918,remain
credit_reject_cnt_12m,0.7847861027097252,0.07343540107858246,0.03233495711108801,remain
credit_min_ir_cnt_6m,0.938150280112764,0.0,0.0,dropped
credit_min_limit_cnt_24m,0.8498071817729007,0.030984070556434814,0.009289381689812151,remain
credit_loan_usage_rate_all,0.8528768684882126,0.12823663493625348,0.0007392897402903502,remain
credit_avg_ir_cnt_24m,0.8507458547932403,0.037407708904139275,0.012635920456634425,remain
loan_fund_level1_max_terms_max_all,0.9156703963685473,0.0,0.0,dropped
credit_min_ir_cnt_36m,0.7979203360326174,0.09658624027554229,0.0027222904668235647,remain
loan_reject_fund_cnt_all,0.522069599420775,0.07120598766653781,2.5097304204327996e-06,remain
credit_loan_fund_level2_avg_days_12m,0.9403613993827763,0.0,0.0,dropped
credit_fund_other_min_ir_cnt_36m,0.9366262201979019,0.0,0.0,dropped
credit_loan_fund_level2_avg_days_24m,0.9122546124892807,0.0,0.0,dropped
loan_ratio_12m,0.9124713083397092,0.0,0.0,dropped
credit_unique_scene_cnt_24m,0.522069599420775,0.4045880237043795,0.003741050388454204,remain
credit_pass_unique_scene_cnt_3m,0.522069599420775,0.0,0.0,dropped
credit_avg_limit_cnt_36m,0.794861946257375,0.0167700523304766,0.0017835237496270466,remain
credit_fund_other_ratio_24m,0.7770117539526453,0.030793396738122786,0.0037312221082827996,remain
credit_pass_unique_scene_cnt_12m,0.522069599420775,0.1424716718079342,0.00920197519041433,remain
credit_fund_level2_cnt_24m,0.8661312601736648,0.09513094943473456,0.0004057795714557912,remain
loan_fund_level2_principal_sum_all,0.8862521374324109,0.046650669983096554,0.0004793694262449047,remain
credit_fund_other_cnt_all,0.9340217620145526,0.0,0.0,dropped
loan_max_ir_all,0.8515458835490878,0.23205969488813905,0.003103014384975951,remain
credit_fund_level2_min_ir_cnt_24m,0.8661774749284955,0.03506646680952543,0.030399238524305438,remain
credit_fund_other_min_limit_cnt_24m,0.944957200002054,0.0,0.0,dropped
credit_fund_level1_reject_cnt_36m,0.7297843824938509,0.07506544132034923,0.012241781580568175,remain
credit_fund_level2_reject_cnt_36m,0.6278038235007163,0.17042100273677152,0.0052190764440982005,remain
pge_id_cnt_7d,0.0,0.620896213921789,0.004012838495832345,remain
dau_00_06_14d,0.0,0.0,0.0,dropped
clk_cnt_14d,0.0,1.3105137099985087,0.008054745411769069,remain
dau_00_06_90d,0.0,0.621327458350727,0.0036489408189598537,remain
clk_cnt_00_06_14d,0.0,0.0,0.0,dropped
pge_id_cnt_90d,0.0,1.6521412161694387,0.007435260542126789,remain
clk_cnt_00_06_rep_90d,0.0,0.0,0.0,dropped
d90_max_adv_repay_amt_divide_d90_max_faqi_prc_amt,0.9356906281612176,0.0,0.0,dropped
d360_due_repay_amt_avg_divide_d360_faqi_trade_amt_avg,0.6092943006937348,0.24058548004360716,0.006432645400146151,remain
d360_max_adv_repay_amt_divide_rsk_adt_lmt_cash,0.8082231453762138,0.09508914202036979,0.0022996446790503272,remain
d1080_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.3154157017197024,0.0,0.0,dropped
d180_ovdrepay_1_4am_trade_in_same_month_count_sum,0.5903616561314142,0.0,0.0,dropped
d90_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.8397508511217348,0.0,0.0,dropped
d1080_ovdrepay_ontimrepay_in_same_month_count_sum,0.8446824789594491,0.051254090942375805,0.001692463743907947,remain
d360_max_adv_repay_amt_divide_d360_max_faqi_prc_amt,0.8262068469726768,0.2901979047086451,0.005362498979282576,remain
d1080_ovdrepay_fail_trade_in_same_month_count_sum,0.28663417940567826,0.07201319282565817,0.0023657975339049,remain
d1080_advrepay_large_than_ontimrepay_amt_months_count_sum,0.7617311020165038,0.030154012652122426,0.0002384930214648017,remain
d360_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,0.8358667577268503,0.07908439784081321,0.0018044259165361622,remain
his_due_repay_amt_avg_divide_his_faqi_trade_amt_avg,0.0035718870511391937,0.13944785665831685,0.0005402955708619262,remain
d360_ovdrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.8396563676229698,0.0,0.0,dropped
d90_ovdrepay_suc_trade_in_same_month_count_sum,0.6382278182014245,0.0,0.0,dropped
d720_max_ovd_repay_amt_divide_d720_max_suc_prc_amt,0.7960193691172468,0.12416575289705534,0.008317051597828213,remain
d360_due_repay_amt_sum_divide_d360_faqi_trade_amt_sum,0.6092943006937348,0.22796517187767337,0.00828384443906358,remain
d180_max_adv_repay_amt_divide_d180_max_faqi_prc_amt,0.8926533944737424,0.20763537962075637,0.006974910528874332,remain
d360_advrepay_amt_sum_divide_ontimrepay_amt_sum,0.8350133252543095,0.34009400406921475,0.002677767576327103,remain
d180_ovdrepay_suc_trade_in_same_month_count_sum,0.5903616561314142,0.0,0.0,dropped
d180_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.6646287671443903,0.0,0.0,dropped
d360_ovdrepay_ontimrepay_in_same_month_count_sum,0.9118479226467704,0.0,0.0,dropped
d1080_advrepay_ontimrepay_in_same_month_count_sum,0.7617311020165038,0.2534469171715114,0.0006989708826577123,remain
his_advrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.3520948121370216,0.0,0.0,dropped
d1080_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.38530781594203645,0.0,0.0,dropped
d180_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.5805631011127486,0.2810588482224733,0.017674145271097397,remain
d720_max_due_prc_amt_divide_d720_max_faqi_prc_amt,0.4710967788315883,0.04474172920899871,0.036971862534155076,remain
d1080_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.6559712030727677,0.08568899415570475,0.013872293872561147,remain
d360_max_faqi_prc_amt_divide_rsk_avl_lmt_cash,0.5677441551172571,0.22599813490859166,0.07003885920450176,remain
d360_ovdrepay_large_than_ontimrepay_amt_months_count_sum,0.9118479226467704,0.0,0.0,dropped
his_ovd_1d3d_repay_amt_sum_divide_adv_3dminus_repay_amt_sum,0.7610389076885947,0.03245312953028554,0.0005830077036618316,remain
d720_suc_fail_trade_in_same_month_count_sum,0.9004965518657924,0.0,0.0,dropped
d360_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.5658390802236795,0.0,0.0,dropped
d1080_due_repay_amt_avg_divide_d1080_faqi_trade_amt_avg,0.3720226144200305,0.23643913640085834,0.0016582317790188254,remain
his_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.08000390257929682,0.0,0.0,dropped
d360_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.5658390802236795,0.26400013798676664,0.013014899475229923,remain
d90_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.9343165094509174,0.0,0.0,dropped
d360_advrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.8128353779083202,0.0,0.0,dropped
d1080_avg_due_pay_amt_sum_by_mon_divide_rsk_adt_lmt_cash,0.33520485973821906,0.30158396326711107,0.0007083770140601687,remain
d720_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,0.4333280271948157,0.015446175742257307,0.0034639406740967806,remain
d180_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.8949723481716929,0.30776918665380354,0.005728342878060629,remain
d360_trade_fail_count_mon_divide_his_trade_success_count_mon,0.8358667577268503,0.15783675783345405,0.04143711161718571,remain
d1080_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,0.6559712030727677,0.08716566353254321,0.017505380203935085,remain
d1080_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.3223201860914128,0.0,0.0,dropped
d180_max_ovd_repay_amt_divide_d180_max_suc_prc_amt,0.9221291651047792,0.0,0.0,dropped
d720_ovd_1d3d_repay_amt_sum_divide_adv_3dminus_repay_amt_sum,0.9346964974350811,0.0,0.0,dropped
d720_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.4317495365687085,0.0,0.0,dropped
d180_faqiamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.6728827223571578,0.0,0.0,dropped
his_advrepay_large_than_ontimrepay_amt_months_count_sum,0.567196767021151,0.010084463150438264,6.835774930864613e-05,remain
d720_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.4317495365687085,0.8566883101706462,0.009365347796570146,remain
d360_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.5655576837164878,0.0,0.0,dropped
d720_ovdrepay_suc_trade_in_same_month_count_sum,0.39330707650595914,0.13930652341419109,0.00026599631106545937,remain
d1080_ovdrepay_1_4am_trade_in_same_month_count_sum,0.28663417940567826,0.0,0.0,dropped
d90_advrepay_large_than_ontimrepay_amt_months_count_sum,0.9463580205707008,0.0,0.0,dropped
d360_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.6358821626451272,0.0,0.0,dropped
d1080_max_due_prc_amt_divide_d1080_max_faqi_prc_amt,0.36574665071401796,0.07985520069850037,0.025662896873702896,remain
d720_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.41119526760910535,0.0,0.0,dropped
d720_max_ovd_repay_amt_divide_rsk_adt_lmt_cash,0.7736216449371736,0.06838527399990596,0.008111207669739754,remain
d720_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.47983650246735443,0.0,0.0,dropped
d720_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.4333290541893675,0.3335691695505235,0.01380578933965415,remain
d720_fail_trade_large_than_suc_trade_stgnum_count_sum,0.9004965518657924,0.0,0.0,dropped
d720_fail_trade_large_than_suc_trade_amt_count_sum,0.9004965518657924,0.0,0.0,dropped
d180_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.6646287671443903,0.5393745151221778,0.07099686498154821,remain
d180_advrepay_suc_trade_in_same_month_count_sum,0.5903616561314142,0.16411937970123985,0.006718152613016181,remain
d1080_ovdrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.7164930190045342,0.0,0.0,dropped
d180_due_repay_amt_sum_divide_d180_faqi_trade_amt_sum,0.7040181161838936,0.1393216870567338,0.022326829818299816,remain
d1080_faqiamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.323460150043904,0.01396084271786305,0.0002490975447737585,remain
his_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.41580647314665997,0.015913387596789372,0.0072008752689236375,remain
d720_due_repay_amt_avg_divide_d720_faqi_trade_amt_avg,0.4792470075946247,0.24889618570555927,0.0025190421492024785,remain
d360_ovdrepay_1wplus_trade_in_same_month_count_sum,0.5145252974432971,0.0,0.0,dropped
d360_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.5698279270628469,0.6240319719273391,0.04125592179329303,remain
d90_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.7678406926051258,0.28870937689194887,0.02657586105147802,remain
d180_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.6436657543531732,0.0,0.0,dropped
his_max_due_prc_amt_divide_his_max_faqi_prc_amt,0.0036817754681811414,0.21452147759548065,0.007014960921205718,remain
his_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.6865078590758076,0.019167035040382516,0.00022645823076294732,remain
d180_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.662926010177516,0.25795378111720246,0.010974207323544044,remain
d1080_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.3154157017197024,0.2156779506726751,0.012532890665458232,remain
d360_ovdrepay_1_4am_trade_in_same_month_count_sum,0.5145252974432971,0.0,0.0,dropped
d1080_max_ovd_repay_amt_divide_d1080_max_suc_prc_amt,0.7394545631935423,0.1315762540273812,0.007889844781502852,remain
d720_max_adv_repay_amt_divide_d720_max_faqi_prc_amt,0.7271213856210493,0.28687575952194994,0.012201438783158113,remain
d1080_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.39509404702608053,0.0,0.0,dropped
d90_unpaid_principal_tot_amt_t_day_divide_rsk_avl_lmt_cash_his_t_day_max,0.7723111998890846,0.21804435220126123,0.2085713143523774,dropped
d360_suc_fail_trade_in_same_month_count_sum,0.9406376609172088,0.0,0.0,dropped
d360_advrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.8128353779083202,0.1290448398940576,0.017765083023910447,remain
d720_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.42880822417237074,0.09488179794115753,0.0025364477930345493,remain
d180_faqi_trade_amt_larger_than_due_repay_amt_by_mon_count_sum,0.7573540512367581,0.3053076750655355,0.027843593952211424,remain
his_max_faqi_prc_amt_divide_max_due_pay_amt_sum_mon,0.0035718870511391937,0.1421293197350646,0.0008582563640466001,remain
d90_max_due_prc_amt_divide_rsk_adt_lmt_cash,0.6142608463462101,0.059804289472002094,0.0035729941143919,remain
his_ovd_4d14d_repay_amt_sum_divide_adv_15dminus_repay_amt_sum,0.9261744966442953,0.0,0.0,dropped
d90_max_due_prc_amt_divide_d90_max_faqi_prc_amt,0.7670406638492783,0.16248288589835447,0.07536492722860998,remain
d180_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.664784870316263,0.0,0.0,dropped
his_success_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.002712292611287697,0.7900909045804195,0.025566607097296606,remain
d720_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.7850387433694664,0.2708113220741304,0.0028576141737170035,remain
d720_max_ovd_repay_amt_divide_d720_max_fail_prc_amt,0.8544153063268,0.0019105112039142205,0.0,dropped
d720_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.41119526760910535,0.3262226894579532,0.014358359077180657,remain
d180_unpaid_principal_tot_amt_t_day_divide_rsk_avl_lmt_cash_his_t_day_max,0.7103177007645974,0.3263732284083839,0.08292471683852948,remain
d360_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.8358667577268503,0.030134221501425543,0.037689819967715296,remain
d360_advrepay_large_than_ontimrepay_amt_months_count_sum,0.8725838669425858,0.022824403052079056,8.043969850947574e-05,remain
d90_advrepay_ontimrepay_in_same_month_count_sum,0.9463580205707008,0.0,0.0,dropped
d360_max_due_prc_amt_divide_d360_max_faqi_prc_amt,0.5997227114710156,0.06485957006439097,0.0162196623139538,remain
d90_ovdrepay_1_4am_trade_in_same_month_count_sum,0.6382278182014245,0.0,0.0,dropped
d90_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.7471898861576539,0.17348308408178525,0.19275530298879567,dropped
d90_avg_due_pay_amt_sum_by_mon_divide_rsk_adt_lmt_cash,0.6593746630174127,0.24611678312952573,0.013314425442384299,remain
d90_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.7471210775226838,0.0,0.0,dropped
d360_ovdrepay_fail_trade_in_same_month_count_sum,0.5145252974432971,0.04085171932679066,0.006912915286635211,remain
d360_faqi_unpaid_principal_tot_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.5658390802236795,0.9402269592607388,0.003051548801331405,remain
d360_faqiamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.5698279270628469,0.03522455780758995,0.004115651428213725,remain
d90_ovdrepay_1wplus_trade_in_same_month_count_sum,0.6382278182014245,0.0,0.0,dropped
d180_max_due_prc_amt_divide_d180_max_faqi_prc_amt,0.6921861119526761,0.12571951251448776,0.02900950277073494,remain
d720_max_due_prc_amt_divide_rsk_adt_lmt_cash,0.4112024565709679,0.032537628663570475,0.006934497413578125,remain
d1080_max_adv_repay_amt_divide_d1080_max_faqi_prc_amt,0.6513908073717669,0.287581628194204,0.004796840880049557,remain
d1080_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.325423763626934,0.30599456269030945,0.01434452621439865,remain
d90_due_repay_amt_avg_divide_d90_faqi_trade_amt_avg,0.7889854834320104,0.2892469193985383,0.06128195980072339,remain
his_advrepay_suc_trade_in_same_month_count_sum,0.0017571876781193676,0.10574471331060986,0.00022561031109655051,remain
d360_max_ovd_repay_amt_divide_d360_max_suc_prc_amt,0.8652572878100881,0.13191624145843903,0.014358630746950962,remain
d360_advrepay_ontimrepay_in_same_month_count_sum,0.8725838669425858,0.214488993406664,0.00047712383245478027,remain
d1080_due_repay_amt_sum_divide_d1080_faqi_trade_amt_sum,0.3720226144200305,0.6508112731834192,0.004630272859955056,remain
d90_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,0.7471898861576539,0.0009965883676810463,0.0,dropped
his_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.002712292611287697,0.026984823181502936,1.453669037066497e-06,remain
d720_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.8954694135347612,0.02860575237126999,0.0005319336242711724,remain
d360_ovdrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.8396563676229698,0.0,0.0,dropped
d360_faqi_trade_amt_larger_than_ovd_repay_amt_by_mon_count_sum,0.9133329567686643,0.0,0.0,dropped
his_max_faqi_prc_amt_divide_max_ontim_amt_sum_mon,0.08000390257929682,0.22646328674184354,0.0019414041961781144,remain
d720_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.7431425006290342,0.059731723105496834,0.01903986180101603,remain
